,C4_Mono_Alternative_CD16,C2_MoMac_Intermediate_HLA-DRA,C1_Mono_Classic_CD14,C3_Mac_Inflam_IL1B,C0_Mac_Classic_TREM2,C6_Mac_Metallothionein_MT1G
C4_Mono_Alternative_CD16,1.0,0.0625,0.08333333333333333,0.07142857142857142,0.0625,0.0
C2_MoMac_Intermediate_HLA-DRA,0.0625,1.0,0.75,0.875,1.0,0.15625
C1_Mono_Classic_CD14,0.08333333333333333,0.75,1.0,0.8571428571428571,0.75,0.20833333333333334
C3_Mac_Inflam_IL1B,0.07142857142857142,0.875,0.8571428571428571,1.0,0.875,0.17857142857142858
C0_Mac_Classic_TREM2,0.0625,1.0,0.75,0.875,1.0,0.15625
C6_Mac_Metallothionein_MT1G,0.0,0.15625,0.20833333333333334,0.17857142857142858,0.15625,1.0
