cell,phase,labelling,dropped_column,dropped_sample_is
Mast_cells,pre,base,sample_idS07,R
Mast_cells,pre,perm1,sample_idP07,
Mast_cells,pre,perm2,sample_idP08,
Mast_cells,pre,perm3,sample_idP08,
